id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	2544ae23-9902-4f7d-91a7-95efe04cc7bd	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.335 < 1.7	0.080320	0.086896	0.313329	0.1565	0.1565	12	17	4	13.5	0.158324	1.334643	0.999664	3.214535e-03	13.4599	13.4599	1.377546	0.033882	2.097075e-03	13.4638	1.377546	0.033882	2.097075e-03	13.4638	1.371756	0.020659	2.219778e-03	13.4633	1.371756	0.020659	2.219778e-03	13.4633	1.371756	0.020659	2.219778e-03	13.4633	1.371756	0.020659	2.219778e-03	13.4633	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	2544ae23-9902-4f7d-91a7-95efe04cc7bd	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.333 < 1.7	0.084375	0.086896	0.313329	0.1565	0.1565	12	17	4	13.5	0.169350	1.332805	0.999633	3.502971e-03	13.2253	13.2253	1.377546	0.033882	2.243121e-03	13.2536	1.377546	0.033882	2.243121e-03	13.2536	1.371756	0.020659	2.374369e-03	13.2504	1.371756	0.020659	2.374369e-03	13.2504	1.371756	0.020659	2.374369e-03	13.2504	1.371756	0.020659	2.374369e-03	13.2504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
3	A3	b95d6d04-d200-4f4e-b85d-c3ee7597e5db	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.387 < 1.7	0.088542	0.086896	0.313329	0.1565	0.1565	12	17	4	14.5	0.145854	1.387454	0.999699	1.263998e-03	14.7151	14.7151	1.377546	0.033882	1.402423e-03	14.7200	1.377546	0.033882	1.402423e-03	14.7200	1.371756	0.020659	1.490747e-03	14.7229	1.371756	0.020659	1.490747e-03	14.7229	1.371756	0.020659	1.490747e-03	14.7229	1.371756	0.020659	1.490747e-03	14.7229	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
4	A4	b95d6d04-d200-4f4e-b85d-c3ee7597e5db	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.384 < 1.7	0.089922	0.086896	0.313329	0.1565	0.1565	12	17	4	14.5	0.155047	1.383535	0.999695	1.399929e-03	14.5287	14.5287	1.377546	0.033882	1.490820e-03	14.5291	1.377546	0.033882	1.490820e-03	14.5291	1.371756	0.020659	1.584711e-03	14.5295	1.371756	0.020659	1.584711e-03	14.5295	1.371756	0.020659	1.584711e-03	14.5295	1.371756	0.020659	1.584711e-03	14.5295	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
5	A5	7f6567f1-89cb-4e3f-b7cb-921875065d12	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.374 < 1.7	0.091207	0.086896	0.313329	0.1565	0.1565	12	18	4	15.5	0.162362	1.373822	0.999581	1.181852e-03	15.3842	15.3842	1.377546	0.033882	1.133284e-03	15.3852	1.377546	0.033882	1.133284e-03	15.3852	1.371756	0.020659	1.209742e-03	15.3837	1.371756	0.020659	1.209742e-03	15.3837	1.371756	0.020659	1.209742e-03	15.3837	1.371756	0.020659	1.209742e-03	15.3837	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	7f6567f1-89cb-4e3f-b7cb-921875065d12	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.365 < 1.7	0.089580	0.086896	0.313329	0.1565	0.1565	12	19	4	15.5	0.153883	1.364893	0.999728	1.239261e-03	15.5542	15.5542	1.377546	0.033882	1.074103e-03	15.5526	1.377546	0.033882	1.074103e-03	15.5526	1.371756	0.020659	1.146569e-03	15.5534	1.371756	0.020659	1.146569e-03	15.5534	1.371756	0.020659	1.146569e-03	15.5534	1.371756	0.020659	1.146569e-03	15.5534	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	3711e2af-b8a7-44ee-8a3a-5ce10700787c	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.336 < 1.7	0.088385	0.086896	0.313329	0.1565	0.1565	12	17	4	14.5	0.183376	1.336100	0.999548	2.745855e-03	13.9530	13.9530	1.377546	0.033882	1.763209e-03	14.0052	1.377546	0.033882	1.763209e-03	14.0052	1.371756	0.020659	1.874255e-03	13.9986	1.371756	0.020659	1.874255e-03	13.9986	1.371756	0.020659	1.874255e-03	13.9986	1.371756	0.020659	1.874255e-03	13.9986	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	3711e2af-b8a7-44ee-8a3a-5ce10700787c	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.332 < 1.7	0.081357	0.086896	0.313329	0.1565	0.1565	12	17	4	14.5	0.171763	1.332291	0.999659	2.680658e-03	14.1756	14.1756	1.377546	0.033882	1.651551e-03	14.2095	1.377546	0.033882	1.651551e-03	14.2095	1.371756	0.020659	1.755565e-03	14.2056	1.371756	0.020659	1.755565e-03	14.2056	1.371756	0.020659	1.755565e-03	14.2056	1.371756	0.020659	1.755565e-03	14.2056	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	1b1a0656-19d3-497b-97d8-ade6f8ec6193	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.352 < 1.7	0.079611	0.086896	0.313329	0.1565	0.1565	12	17	4	14.5	0.158512	1.352090	0.999394	1.997472e-03	14.4576	14.4576	1.377546	0.033882	1.524137e-03	14.4601	1.377546	0.033882	1.524137e-03	14.4601	1.371756	0.020659	1.620126e-03	14.4596	1.371756	0.020659	1.620126e-03	14.4596	1.371756	0.020659	1.620126e-03	14.4596	1.371756	0.020659	1.620126e-03	14.4596	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
10	A10	1b1a0656-19d3-497b-97d8-ade6f8ec6193	unkn	cDNA	SYBR Green I@TELO	non-saturating DNA binding dye		indiv PCR eff is 1.348 < 1.7	0.082466	0.086896	0.313329	0.1565	0.1565	12	17	4	14.5	0.155814	1.347806	0.999421	2.055943e-03	14.5147	14.5147	1.377546	0.033882	1.498196e-03	14.5137	1.377546	0.033882	1.498196e-03	14.5137	1.371756	0.020659	1.592551e-03	14.5139	1.371756	0.020659	1.592551e-03	14.5139	1.371756	0.020659	1.592551e-03	14.5139	1.371756	0.020659	1.592551e-03	14.5139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
