id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
1	A1	b3077ae9-abb4-480c-b07b-5b3721b87894	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.066549	0.003133	0.034119	0.016999999999999998	0.017	7	24	4	21.5	0.011256	1.837131	0.999838	2.356953e-08	22.1780	22.1780	1.811611	0.074541	3.183969e-08	22.1939	1.816575	0.058532	3.002037e-08	22.1908	1.821329	0.024921	2.838023e-08	22.1878	1.821329	0.024921	2.838023e-08	22.1878	1.816575	0.058532	3.002037e-08	22.1908	1.816575	0.058532	3.002037e-08	22.1908	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
2	A2	b3077ae9-abb4-480c-b07b-5b3721b87894	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.676 < 1.7	0.065861	0.003133	0.034119	0.016999999999999998	0.017	9	23	5	21.0	0.010210	1.675583	0.995344	2.002408e-07	21.9877	21.9877	1.811611	0.074541	3.887511e-08	21.8580	1.816575	0.058532	3.670397e-08	21.8540	1.821329	0.024921	3.474404e-08	21.8503	1.821329	0.024921	3.474404e-08	21.8503	1.816575	0.058532	3.670397e-08	21.8540	1.816575	0.058532	3.670397e-08	21.8540	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
3	A3	3b710c7d-ce13-46ec-baf7-68e89bf3adfe	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase	0.119315	0.003133	0.034119	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.811611	0.074541	nan	nan	1.816575	0.058532	nan	nan	1.821329	0.024921	nan	nan	1.821329	0.024921	nan	nan	1.816575	0.058532	nan	nan	1.816575	0.058532	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
4	A4	3b710c7d-ce13-46ec-baf7-68e89bf3adfe	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.061796	0.003133	0.034119	0.016999999999999998	0.017	8	24	5	22.0	0.010556	1.768332	0.998790	3.776427e-08	22.8360	22.8360	1.811611	0.074541	2.218474e-08	22.8020	1.816575	0.058532	2.088850e-08	22.7983	1.821329	0.024921	1.972149e-08	22.7948	1.821329	0.024921	1.972149e-08	22.7948	1.816575	0.058532	2.088850e-08	22.7983	1.816575	0.058532	2.088850e-08	22.7983	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
5	A5	6f916b4c-78fc-4b17-8057-7eb511312b5c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.058045	0.003133	0.034119	0.016999999999999998	0.017	9	23	4	21.5	0.011014	1.839300	0.999447	2.248535e-08	22.2123	22.2123	1.811611	0.074541	3.115525e-08	22.2305	1.816575	0.058532	2.937504e-08	22.2272	1.821329	0.024921	2.777016e-08	22.2240	1.821329	0.024921	2.777016e-08	22.2240	1.816575	0.058532	2.937504e-08	22.2272	1.816575	0.058532	2.937504e-08	22.2272	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
6	A6	6f916b4c-78fc-4b17-8057-7eb511312b5c	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.061788	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	21.5	0.011214	1.853481	0.999427	1.940879e-08	22.1743	22.1743	1.811611	0.074541	3.172102e-08	22.2002	1.816575	0.058532	2.990848e-08	22.1970	1.821329	0.024921	2.827446e-08	22.1940	1.821329	0.024921	2.827446e-08	22.1940	1.816575	0.058532	2.990848e-08	22.1970	1.816575	0.058532	2.990848e-08	22.1970	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
7	A7	d0b5fd29-9f64-47ca-828e-2ac355c41e28	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.056887	0.003133	0.034119	0.016999999999999998	0.017	9	23	4	21.5	0.011148	1.799676	0.999588	3.635240e-08	22.2180	22.2180	1.811611	0.074541	3.153667e-08	22.2100	1.816575	0.058532	2.973466e-08	22.2068	1.821329	0.024921	2.811013e-08	22.2037	1.821329	0.024921	2.811013e-08	22.2037	1.816575	0.058532	2.973466e-08	22.2068	1.816575	0.058532	2.973466e-08	22.2068	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
8	A8	d0b5fd29-9f64-47ca-828e-2ac355c41e28	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.060471	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	21.5	0.011318	1.787178	0.997075	4.286910e-08	22.2007	22.2007	1.811611	0.074541	3.201511e-08	22.1847	1.816575	0.058532	3.018576e-08	22.1816	1.821329	0.024921	2.853659e-08	22.1786	1.821329	0.024921	2.853659e-08	22.1786	1.816575	0.058532	3.018576e-08	22.1816	1.816575	0.058532	3.018576e-08	22.1816	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
9	A9	28a3e18e-e909-47bb-aaf0-adf5ec1883c0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		indiv PCR eff is 1.684 < 1.7	0.064947	0.003133	0.034119	0.016999999999999998	0.017	9	23	5	21.0	0.010036	1.683739	0.998304	1.777465e-07	22.0115	22.0115	1.811611	0.074541	3.821250e-08	21.8869	1.816575	0.058532	3.607836e-08	21.8828	1.821329	0.024921	3.415185e-08	21.8790	1.821329	0.024921	3.415185e-08	21.8790	1.816575	0.058532	3.607836e-08	21.8828	1.816575	0.058532	3.607836e-08	21.8828	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
10	A10	28a3e18e-e909-47bb-aaf0-adf5ec1883c0	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.065900	0.003133	0.034119	0.016999999999999998	0.017	6	23	4	21.5	0.011161	1.854942	0.999995	1.899345e-08	22.1810	22.1810	1.811611	0.074541	3.157252e-08	22.2081	1.816575	0.058532	2.976846e-08	22.2049	1.821329	0.024921	2.814208e-08	22.2018	1.821329	0.024921	2.814208e-08	22.2018	1.816575	0.058532	2.976846e-08	22.2049	1.816575	0.058532	2.976846e-08	22.2049	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
11	A11	6dd52b00-6d90-4029-92fd-ff040e1d7214	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.061557	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	21.5	0.013218	1.806767	0.999305	3.960754e-08	21.9254	21.9254	1.811611	0.074541	3.739186e-08	21.9234	1.816575	0.058532	3.525529e-08	21.9215	1.821329	0.024921	3.332915e-08	21.9197	1.821329	0.024921	3.332915e-08	21.9197	1.816575	0.058532	3.525529e-08	21.9215	1.816575	0.058532	3.525529e-08	21.9215	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
12	A12	6dd52b00-6d90-4029-92fd-ff040e1d7214	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.059046	0.003133	0.034119	0.016999999999999998	0.017	8	23	4	21.5	0.012062	1.821149	0.999574	3.047856e-08	22.0724	22.0724	1.811611	0.074541	3.412150e-08	22.0775	1.816575	0.058532	3.217179e-08	22.0748	1.821329	0.024921	3.041411e-08	22.0723	1.821329	0.024921	3.041411e-08	22.0723	1.816575	0.058532	3.217179e-08	22.0748	1.816575	0.058532	3.217179e-08	22.0748	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
13	B1	f038f646-f7dd-44ec-a2c6-12973a669892	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.058150	0.003133	0.034119	0.016999999999999998	0.017	8	24	3	22.0	0.010048	1.854713	0.999700	1.258924e-08	22.8512	22.8512	1.811611	0.074541	2.111823e-08	22.8849	1.816575	0.058532	1.988431e-08	22.8808	1.821329	0.024921	1.877340e-08	22.8770	1.821329	0.024921	1.877340e-08	22.8770	1.816575	0.058532	1.988431e-08	22.8808	1.816575	0.058532	1.988431e-08	22.8808	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
14	B2	f038f646-f7dd-44ec-a2c6-12973a669892	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.060004	0.003133	0.034119	0.016999999999999998	0.017	8	24	4	22.5	0.013037	1.810711	0.999534	2.058534e-08	22.9471	22.9471	1.811611	0.074541	2.035643e-08	22.9467	1.816575	0.058532	1.914081e-08	22.9447	1.821329	0.024921	1.804784e-08	22.9427	1.821329	0.024921	1.804784e-08	22.9427	1.816575	0.058532	1.914081e-08	22.9447	1.816575	0.058532	1.914081e-08	22.9447	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
15	B3	7edb5650-7058-44c1-99db-0d9c2d48a496	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase	0.096849	0.003133	0.034119	0.016999999999999998	0.017	0	35	0	nan	nan	nan	nan	nan	nan	nan	1.811611	0.074541	nan	nan	1.816575	0.058532	nan	nan	1.821329	0.024921	nan	nan	1.821329	0.024921	nan	nan	1.816575	0.058532	nan	nan	1.816575	0.058532	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
16	B4	7edb5650-7058-44c1-99db-0d9c2d48a496	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.066457	0.003133	0.034119	0.016999999999999998	0.017	8	24	4	21.5	0.011146	1.767947	0.998833	5.327757e-08	22.2408	22.2408	1.811611	0.074541	3.153103e-08	22.2103	1.816575	0.058532	2.972935e-08	22.2071	1.821329	0.024921	2.810511e-08	22.2040	1.821329	0.024921	2.810511e-08	22.2040	1.816575	0.058532	2.972935e-08	22.2071	1.816575	0.058532	2.972935e-08	22.2071	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
17	B5	5d16fd42-3a9e-4819-83da-aec29db2847e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.062261	0.003133	0.034119	0.016999999999999998	0.017	10	24	4	21.5	0.010522	1.781347	0.999198	4.275804e-08	22.3309	22.3309	1.811611	0.074541	2.976562e-08	22.3073	1.816575	0.058532	2.806481e-08	22.3036	1.821329	0.024921	2.653151e-08	22.3001	1.821329	0.024921	2.653151e-08	22.3001	1.816575	0.058532	2.806481e-08	22.3036	1.816575	0.058532	2.806481e-08	22.3036	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
18	B6	5d16fd42-3a9e-4819-83da-aec29db2847e	unkn	cDNA	SYBR Green I@TOX	non-saturating DNA binding dye			0.060881	0.003133	0.034119	0.016999999999999998	0.017	11	24	4	21.5	0.010664	1.773883	0.998818	4.742667e-08	22.3137	22.3137	1.811611	0.074541	3.016554e-08	22.2848	1.816575	0.058532	2.844188e-08	22.2812	1.821329	0.024921	2.688798e-08	22.2778	1.821329	0.024921	2.688798e-08	22.2778	1.816575	0.058532	2.844188e-08	22.2812	1.816575	0.058532	2.844188e-08	22.2812	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
